created_at,username,tweet
2021-01-05 02:14:41,SuaradotTV,pep guardiola kehilangan beberapa tonggak utamanya selepas kes covid melanda kem etihad city berdepan united tanpa enam tonggak via 
2021-01-05 02:14:41,LaingenLisa,polri sebanyak personel gabungan tni polri dikerahkan untuk melaksanakan pengamanan dan pengawalan proses distribusi va 
2021-01-05 02:14:40,riskanamanyaa,semenjak corona kalo keluar rumah ga pake masker rasanya jadi aneh bukan apa apa tapi kayak malu aja gitu keliatan muk 
2021-01-05 02:14:40,RelawanNusanta1,pada hari kerja peama tahun ini yang saya lakukan meluncurkan program bantuan tunai se indonesia berupa program kelua 
2021-01-05 02:14:39,nazheef_nizam,buat video nangis nangis konon kecewa dengan ulama dan agamawan sebab suppo vaksin dia sendiri taksub konspirasi samp 
2021-01-05 02:14:39,PolsekUH,adaptasi kebiasaan baru tetap taati protokol kesehatan guna mencegah penularan covid dengan memakai masker 
2021-01-05 02:14:39,syaidatulwahida,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 02:14:37,ratnana141,sebaliknya obat obat yang dulu awalnya tidak boleh diberikan kepada pasien covid saat ini justru menolong banget 
2021-01-05 02:14:36,jeffrycampbel,ulama besar syeikh abdullah bin bayyah antara individu terawal yang mengambil vaksin covid celakalah ke atas para 
2021-01-05 02:14:33,ShahrilHQWN,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 02:14:33,JawaraRobi,pesea vaksinasi covid yang terima sms harus registrasi ulang begini alurnya 
2021-01-05 02:14:30,luqmeyyyy,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 02:14:30,_iSep,pak lupakan isu vaksin sejenak ada situasi kegawatan kesehatan masyarakat yg perlu menjadi perhatian layanan kes 
2021-01-05 02:14:29,ratnana141,kemudian pemakaian lopinavir ritonavir yang merupakan obat pendukung penanganan infeksi hiv itu juga awalnya diyaki 
2021-01-05 02:14:29,Baleendahmantap,bhabinkamtibmas baleendah aipda kadar rahmat tidak lelah menegur warga masyarakat yang tidak memakai masker dan himbau tentang covid 
2021-01-05 02:14:28,d4rkch0colate,tentang vaksin tuh
2021-01-05 02:14:25,daniaaditya,terima kasih untuk semua yang mendoakan kesembuhan saya dari covid di ig dan twitter maaf saya tidak membalas x sekali lagi terima kasih dan semoga saya segera sembuh semangaaat semuaa menghadapi pandemi inin 
2021-01-05 02:14:23,GossyePattikawa,pada hari kerja peama tahun ini yang saya lakukan meluncurkan program bantuan tunai se indonesia berupa program kelua 
2021-01-05 02:14:23,_puteeri,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 02:14:21,TriSutedjo,kalau kata anak muda mah lelah semenjak covid jadi ga bebas apa motif nya ya masih kepikiran supaya pansos kali ya 
2021-01-05 02:14:20,inariboat,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 02:14:20,terasjabar_ok,dikawal ketat polisi dosis vaksin covid tiba di surabaya 
2021-01-05 02:14:20,uwaliraye,sigaho kwibeshya si ibicurane bisanzwe iki cyorezo kiri guhitana ubuzima bw abantu hafi buri munsi 
2021-01-05 02:14:19,ratnana141,contohnya klorokuin dulu klorokuin itu dipakai ratusan ribu orang untuk obati covid namun pada perkembangannya 
2021-01-05 02:14:17,NurhadiKuswant0,si bee bpom ingatkan vaksin sinovac belum boleh diberikan ke masyarakat 
2021-01-05 02:14:15,manager_54m,si bee bpom ingatkan vaksin sinovac belum boleh diberikan ke masyarakat 
2021-01-05 02:14:13,_4ngel05,kira sanggup g tuh pemerintah balikin uang yg d korupsi dr para koruptor buat biaya vaksin suleeetttt 
2021-01-05 02:14:12,hdytlaini,ulama besar syeikh abdullah bin bayyah antara individu terawal yang mengambil vaksin covid celakalah ke atas para 
2021-01-05 02:14:11,egitn,bpk ungkap ratusan pns terima bansos corona ternyata sudah meninggal 
2021-01-05 15:34:03,istiinm,corona ya corona kerja ketemu byk org mah tetep wkwkw smg diberi kesehatan selalu aammin yaallah
2021-01-05 15:34:01,Onlnternet,waktu corona awal awal muncul di wuhan sama pas baru masuk depok jakaa banyak video video orang yang katanya kena corona terus tiba tiba pingsan atau kejang kejang gitu ko sekarang ga ada 
2021-01-05 15:34:01,m_irulhaqim,bm indonesia beri vaksin jan jokowi terima suntikan peama 
2021-01-05 15:34:00,acengnurhid,corona cepet ilang dong mau nonton sheila on 
2021-01-05 15:33:58,WanDiana20,nama kael daging tak boleh didedahkan harga vaksin adalah rahsia pampasan hsr tak boleh didedahkan warga emas sembahyang 
2021-01-05 15:33:53,petani_calon,ucul k alhamdulillah sejak corona bisa dikenalkan dg aps untuk jualan topup untuk temen keluarga dan pelanggan lai 
2021-01-05 15:33:52,ShofiahAini2,sebelum corona malam tahun baru juga biasa saja sekarang ya sama nggak ada bedanya nggak ada perayaan apa apa 
2021-01-05 15:33:52,afifnazmiazmi,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:51,AzhanShahar,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:50,IlhamNurSyuhada,salah aikel cnn seorang dokter merekomendasikan vaksin covid disuntikkan di alat kelamin pria aikel palsu tid 
2021-01-05 15:33:50,Naya_zarine26,si bee jokowi dan para menteri disuntik vaksin sinovac januari tim unpad hasil uji vaksin sinovac diumumkan bpom januari 
2021-01-05 15:33:49,JakartaGreater,mui sedang tuntaskan fatwa halal vaksin coronavac 
2021-01-05 15:33:48,Ysrdjaya,apa kabar kalung anti corona 
2021-01-05 15:33:46,mawakresna,pak lupakan isu vaksin sejenak ada situasi kegawatan kesehatan masyarakat yg perlu menjadi perhatian layanan kes 
2021-01-05 15:33:44,ezatulaimi_,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:44,dindaaaaa07,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:42,__agustine__,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:39,atoillah__,si bee bpom ingatkan vaksin sinovac belum boleh diberikan ke masyarakat 
2021-01-05 15:33:37,GustiRizky01,wah vaksin jadi titan abbormal sudah tiba wkwkwk 
2021-01-05 15:33:37,AsuMacro,beresin covid dlu om bru urus pariwisata
2021-01-05 15:33:36,KhiladiEraa,akkian haan agar corona na hota toh iss saal bp bb ar amp rb dekhne ko milta saal waste gya 
2021-01-05 15:33:36,Koeswoyo_nhs,patria mereka udah seifikasi jadi kedunguanx udah teruji tinggal dikasih vaksin baygon hhi
2021-01-05 15:33:35,missblazzybaby,id video viral acara pelepasan vaksin oleh biofarma memicu kritikan hobi pejabat indonesia bikin seremoni mengirim pesan penting 
2021-01-05 15:33:34,parisabiquy,diperkirakan covid bukan pandemi terakhir yang akan dihadapi manusia di masa mendatang berbagai penyakit yang kini diseb 
2021-01-05 15:33:34,rowanromano,alhamdulillah pasca sesi taklimat pac oleh kementerian sains teknologi dan inovasi kementerian kesihatan bersama tan s 
2021-01-05 15:33:32,ddilady,kemarin liat vlog orang lagi di supermarket banyak orang waktu itu masih biasa belum ada corona pas liat sekarang kok rasanya aneh gitu kerumunan banyak orang wkwkw mungkin udah ke setting di otak kali yaa kalo skrg tuh udah belum boleh kumpul rame lagi 
2021-01-05 15:33:32,vaxiuss,hari ke di januari manga onepiece udah sampe chapter dicolok hidung ampe mentok buat swab antigen perayaan pelepasan pengiriman vaksin yg heboh di indo msh banyak kejadian aneh di negeri berkembang ini 
2021-01-05 15:33:30,vouzmeyouz7,makluman kpd semua individu yg telah menghadiri misa pra krismas dan krismas pada amp dis di gereja st mary topokoon 
2021-01-05 15:33:30,rienardi,sukarelawan banjir diperlukan pengangkutan disediakan tempat tinggal disediakan makanan disediakan sijil disediakan 
2021-01-05 15:33:27,_Si_Bee,hehe mungkin aja 
2021-01-05 15:33:25,kanalaceh,menkes ungkap kemungkinan efek vaksin pegal hingga demam lewat aceh 
2021-01-05 15:33:23,Lya_Ambonmanise,diperkirakan covid bukan pandemi terakhir yang akan dihadapi manusia di masa mendatang berbagai penyakit yang kini diseb 
2021-01-05 15:33:22,inlander,corp dalam waktu dekat provinsi dki jakaa siap melaksanakan vaksinasi covid salah satu prioritas utamanya adalah para 
2021-01-05 15:33:21,johnysans,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:20,aeshrfff_,salah vaksin ni bang 
2021-01-05 15:33:19,SiaranEPL,ada kasus positif covid yang tercatat pada tes di minggu terakhir menurut laporan premier league semoga semuanya baik baik saja 
2021-01-05 15:33:17,SahihTVN,negeri catat kluster baharu putrajaya bilangan kluster jangkitan covid aktif di negara ini turut meningkat apabila sebanyak kluster dikesan setakat tengah hari tadi kluster berkenaan dikesan di selangor johor pahang sabah sarawak kual 
2021-01-05 15:33:13,adressta,perawat pougal meninggal dua hari setelah divaksin corona 
2021-01-05 15:33:10,inipiolaw,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:09,RachmanNordiant,tompi menyoroti banyaknya orang yang masih menggunakan face shield tanpa masker 
2021-01-05 15:33:09,diazwb_,dalam benak vaksin corona selesai dalam rangka menyongsong ini lho kita mau keluar dari zona covid 
2021-01-05 15:33:09,nxtania,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:08,anFanani,didu terus waspada jaga kesehatan virus corona ada di sekitar kita semua terus berdoa jaga jarak cuci tangan dan pake maske 
2021-01-05 15:33:08,cheyingaga,ni salah vaksin ke apa ni 
2021-01-05 15:33:07,SitubondoKota,polda jatim mengawal ketat ribuan vaksin sinovac corona untuk wilayah bali yang dikirim melalui jalur darat 
2021-01-05 15:33:06,irvan__rizky,id video viral acara pelepasan vaksin oleh biofarma memicu kritikan hobi pejabat indonesia bikin seremoni mengirim pesan penting 
2021-01-05 15:33:04,ammarrrr_nasir,khuzrin walaupun senang nak cari urat tiba tiba saya nak jadi anti vaksin 
2021-01-05 15:33:04,nrnn89,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 15:33:03,khairulqayyum__,ulama besar syeikh abdullah bin bayyah antara individu terawal yang mengambil vaksin covid celakalah ke atas para 
2021-01-05 15:33:02,sem0ngko,diperkirakan covid bukan pandemi terakhir yang akan dihadapi manusia di masa mendatang berbagai penyakit yang kini diseb 
2021-01-05 15:33:02,kompascom,pandemi corona ternyata tidak pengaruhi pundi pundi klub premier league chelsea 
2021-01-05 15:33:02,AjiGandika,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:02,Arie_Richiexxx,maling maling ini masih hidupkan gimana kalau maling maling ini di vaksin duluan kemudian lihat hasilnya yang setuj 
2021-01-05 15:33:02,PikirkanRakyat,solidaritas berperan lawan covid konsep saling menolong digaungkan kang emil 
2021-01-05 15:32:58,hotfm976,semoga terus kuat 
2021-01-05 15:32:57,humarihidayat,pak lupakan isu vaksin sejenak ada situasi kegawatan kesehatan masyarakat yg perlu menjadi perhatian layanan kes 
2021-01-05 15:32:56,ikmmal_,ok sekarang jkuasa kira kira wang negara yang dibarisi ahli parlimen dari pelbagai pai pun dah puas hati dengan perole 
2021-01-05 15:32:53,globalhealthbot,tahun bukan tahun yang mudah bagi umkm meski menghadapi sejumlah tantangan pelaku umkm dapat beahan bahkan be 
2021-01-05 15:32:50,kikinikui,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:32:50,Nicoleacids,hmm menarique tapi kita coba vaksin covid dulu yaa lumayan ini bisa jadi alternatif biar kita 
2021-01-05 15:32:49,mdaniel604,ulama besar syeikh abdullah bin bayyah antara individu terawal yang mengambil vaksin covid celakalah ke atas para 
2021-01-05 15:32:47,danangaryoo,banyak pasien covid yang dilaporkan meninggal dunia saat di igd maupun dalam perjalanan karena kamar icu yang penuh seoran 
2021-01-05 15:32:47,pakaimaskermu,tio teman gua kena covid biaya rs bisa hampir rp juta so masih mau ngeyel heng ot heng ot kumpal kumpul ga pake social di 
2021-01-05 15:32:45,missrosesss,sukarelawan banjir diperlukan pengangkutan disediakan tempat tinggal disediakan makanan disediakan sijil disediakan 
2021-01-05 15:32:43,RahmaFalya,jaminan keselamatan umat manusia atas pandemi corona semakin memburuk sebanyak tenaga kesehatan indonesia meninggal dunia akibat covid hal ini juga diperparah kondisi keterisian rumah sakit di kisaran angka padahal who simak selengkapnya di channel youtube mmc 
2021-01-05 15:32:43,QianaAnuradha,gubernur sumsel siap disuntik vaksin peama 
2021-01-05 15:32:41,humanichy_,guys aku minta bantuan kalian ya aku iya salah satu mahasiswa di universitas negeri di pulau sumatera sekarang udah se 
2021-01-05 15:32:41,iythaiytha,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:32:40,Faraadeee,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:32:39,cwangky,pengen napok lambemu tapi lagi corona 
2021-01-05 15:32:39,insanelyaudrey,makluman kpd semua individu yg telah menghadiri misa pra krismas dan krismas pada amp dis di gereja st mary topokoon 
2021-01-05 15:32:37,ViniOzhil,haru peama di semoga keadaan kembali normal corona segera hilang 
2021-01-05 15:32:36,Waqi86,januari i pm covid kes baharu kematian annuar musa tidak dipecat tetapi digugurkan 
2021-01-05 15:32:33,wawawafia_,corona cuma sekian persen yang mati dari juta penduduk indonesia itu juta orang sayang tak tapuk klompen la 
2021-01-05 15:32:33,FadzBree,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:32:32,dhatamapertiwi,jadi saya mau cerita bahwa saya positif covid saya cuman cerita ke circle terdekat saya karena fokus ke recovery saya s 
2021-01-05 15:32:31,RobertAdhiKsp,tahun bukan tahun yang mudah bagi umkm meski menghadapi sejumlah tantangan pelaku umkm dapat beahan bahkan berkembang di tengah pandemi gt jeli dan inovatif modal bagi umkm berkembang pada via 
2021-01-05 15:32:29,nasyzmrni,ajaib ada sesiapa berminat beli motor honda ex hp blackberry bold amp kasut secondhand if berminat sila dm saya ikhtiar untuk 
2021-01-05 15:32:27,myjohorkini,produk pelancongan selangor jadi tumpuan penerbit filem antarabangsa shah alam jan destinasi pelancongan selangor sering jadi pilihan penggambaran filem dokumentari antarabangsa sebelum negara dilanda pandemik covid kata exco selangor hee loy sian 
2021-01-05 15:32:26,KevinAksama,id video viral acara pelepasan vaksin oleh biofarma memicu kritikan hobi pejabat indonesia bikin seremoni mengirim pesan penting 
2021-01-05 15:32:25,RGisanintwari,asabye ahantu akazi bati ba wihanganye ivemo tuzareba izavamo ryari akabi gasekwa nk akeza 
2021-01-05 15:32:25,ikhmalalias_,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:32:21,matamunyulek,tak omongi he corona ulang tahun lee umur e wes setahun ucapne happy bihday sek 
2021-01-05 15:32:21,saringanplastik,tio teman gua kena covid biaya rs bisa hampir rp juta so masih mau ngeyel heng ot heng ot kumpal kumpul ga pake social di 
2021-01-05 15:32:21,AliMurt83897371,semoga bangsa indonesia segera bebas dari pandemi covid yang sudah cukup lama mengganggu kelangsungan akifitas bela 
2021-01-05 15:32:20,HidayatRahmatt3,vaksin mulai januari presiden langsung yg peama 
2021-01-05 15:32:18,srisumaryani,awas ya pln kalau sampai masih sering matiin listrik setahun ini catet daerah mana aja yang udah nyetok vaksin kalau sampai stoknya rusak gara mesin pendinginnya nggak bekerja siap diomelin warga daerah terugikan seluruh rakyat indonesia terutama warganet 
2021-01-05 15:32:18,noersyamnoer2,pemerintah jepang akan mempeimbangkan untuk mengeluarkan pernyataan darurat setelah para gubernur di wilayah ibukota 
2021-01-05 15:32:15,rahmatika_,lu kok di rumah terus gak nongkrong dan liburan kek orang orang takut corona ya 
2021-01-05 15:32:15,DrwnFauzan,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:32:13,SitinjakSunardi,jawabannya komeng vay done wish me luck berharap bisa dipilih gak kerja karena corona lumayan buat beli keperluan rumah 
2021-01-05 15:32:12,_soultz_,sukarelawan banjir diperlukan pengangkutan disediakan tempat tinggal disediakan makanan disediakan sijil disediakan 
2021-01-05 15:32:12,edo_rs,ahli mikrobiologi efektivitas vaksin sinovac belum ada hasil tunda dulu vaksinasi kenapa di terlihat buru buru 
2021-01-05 15:32:11,__izzahh,sukarelawan banjir diperlukan pengangkutan disediakan tempat tinggal disediakan makanan disediakan sijil disediakan 
2021-01-05 15:32:10,infoacehnet,aceh terima ribu dosis vaksin covid 
2021-01-05 15:32:08,KhanPrettykhan,pakistan mai to kam or song bht chal rha he 
2021-01-05 15:32:07,ItsDrMutwiri,wamiliki wa shule zilizolemewa na makali ya covid wageuza madarasa kuwa vyumba vya biashara 
2021-01-05 15:32:03,Jaya52102315,kaum muslimin kita mesti hindarkan kerumunan yg tidak bisa menjaga jarak karena melanggar protokol kesehatan itu usah 
2021-01-05 15:32:02,NobiZam,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:32:01,mualimnoer,id video viral acara pelepasan vaksin oleh biofarma memicu kritikan hobi pejabat indonesia bikin seremoni mengirim pesan penting 
2021-01-05 15:34:34,aeleiah_twt,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:34:32,Bundafatih19,kematian nakes indonesia akibat covid masuk besar dunia serba serbi mmc desember saja tercatat ada dokter yang meninggal dunia akibat covid kematian nakes di indonesia tercatat paling tinggi di asia dan besar di seluruh dunia 
2021-01-05 15:34:32,thedave2006,kore news 
2021-01-05 15:34:32,feb0102,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:34:31,Aiman3157,status terkini januari kes sembuh jumlah kes sembuh kes kes baharu positif kes 
2021-01-05 15:34:30,AlmasIbrahim_,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:34:28,xsadyaulx,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:34:28,RottingOldWreck,masker amp kresek sih biasanya kalo gofood kreseknya kan disimpen ya biar bisa direuse semenjak corona kayaknya pada langsung dibuang karena takut ada virusnya
2021-01-05 15:34:27,36Iws,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:34:26,ajizaan,arif mohon doa dokter spesialis paru indonesia yang menjadi garda depan pandemi tengah menjalani perawatan karena terinfeksi 
2021-01-05 15:34:25,jambiseru,sukandar pastikan dirinya yang peama divaksin covid 
2021-01-05 15:34:23,watchchenhello,kader in shaa allah ada hikmah semuanya allah nak bagi semoga air bah kali ni mampu melenyapkan covid dari bumi 
2021-01-05 15:34:21,HudaaAfandi,ulama besar syeikh abdullah bin bayyah antara individu terawal yang mengambil vaksin covid celakalah ke atas para 
2021-01-05 15:34:18,hafiz_hairul,buat video nangis nangis konon kecewa dengan ulama dan agamawan sebab suppo vaksin dia sendiri taksub konspirasi samp 
2021-01-05 15:34:18,mimisurayaa,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:34:17,ireneputriii,minnjeong fess mixdom ka mbul karna bulu doang makanannya yang khusus bulu pake kf beauty trs dia juga vaksin lengkap
2021-01-05 15:34:16,syfqhszl,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:34:15,HidayatRahmatt3,juta vaksin corona vac lulus uji seifikasi lot release 
2021-01-05 15:34:15,pakpuhharry,chotlmah pak beolak ke yogyakaa unk melihat pembuatan alat pendeteksi kovid karya ugm genose c tak hanya m 
2021-01-05 15:34:14,ev_enock,wamiliki wa shule zilizolemewa na makali ya covid wageuza madarasa kuwa vyumba vya biashara 
2021-01-05 15:34:14,tinkerbelldarat,alhamdulillah vaksin covid mrna ml sudah ditangan doakan saya untuk dapat suntik vaksin ini dan melaluinya tanpa efek s 
2021-01-05 15:34:13,NadiahFarhana,doktor saya tak yakin pada vaksin covid sebab ia terlalu cepat diluluskan biasanya vaksin akan ambil masa tahun 
2021-01-05 15:34:12,aliffashraffff,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:34:11,RoyZemar,polri kawal ketat vaksin sinovac yang masuk dari kedatangan hingga sampai di tempat penyimpanan dan pendistribusian 
2021-01-05 15:34:11,nazihahputeri,fadhullah gang tabligh bawak covid dulu semua nk kecam semua keluarkan pendapat masing masing instafemes yg pergi langkawi m 
2021-01-05 15:34:10,SitubondoKota,polri kawal ketat vaksin sinovac yang masuk dari kedatangan hingga sampai di tempat penyimpanan dan pendistribusian 
2021-01-05 15:34:08,bayuprakus,merahputih semoga indonesia pulih dari virus corona dan hidup normal sepei sedia kala 
2021-01-05 15:34:07,nurhareja,kind of true utk me amp femly yang btl jarang sgt keluar rumah sejak covid mmg almost setahun xdmm especially the kids dulu ms skolah if xdmm pun kids mst batuk selsema trbukti method paling berkesan utk putuskn rantaian contagious virus adlh dgn kurangkan pergaulan sosial 
2021-01-05 15:34:07,istriygsetia,merahputih corona musnah dah ga ada bansos gpp yg penting corona lenyap aamiin kan bund 
2021-01-05 15:34:06,aa_argun,seorang perempuan mengunggah foto saat terakhir sang ibu sebelum meninggal karena cpvid demi menggugah kesadaran masyarak 
2021-01-05 15:34:06,agtkaton,upacara kyk gini pake uang jg kali kebangetan pinter biofarma pemerintah lu pada mau dikata apa sih sebenernya kalo mau distribusi vaksin yauda distribusi aja kalian banggain sinovac yg kualitasnya belom terjamin paten lohh ini jgn sampe diketawain sm negara lain 
2021-01-05 15:34:03,istiinm,corona ya corona kerja ketemu byk org mah tetep wkwkw smg diberi kesehatan selalu aammin yaallah
2021-01-05 15:34:01,Onlnternet,waktu corona awal awal muncul di wuhan sama pas baru masuk depok jakaa banyak video video orang yang katanya kena corona terus tiba tiba pingsan atau kejang kejang gitu ko sekarang ga ada 
2021-01-05 15:34:01,m_irulhaqim,bm indonesia beri vaksin jan jokowi terima suntikan peama 
2021-01-05 15:34:00,acengnurhid,corona cepet ilang dong mau nonton sheila on 
2021-01-05 15:33:58,WanDiana20,nama kael daging tak boleh didedahkan harga vaksin adalah rahsia pampasan hsr tak boleh didedahkan warga emas sembahyang 
2021-01-05 15:33:53,petani_calon,ucul k alhamdulillah sejak corona bisa dikenalkan dg aps untuk jualan topup untuk temen keluarga dan pelanggan lai 
2021-01-05 15:33:52,ShofiahAini2,sebelum corona malam tahun baru juga biasa saja sekarang ya sama nggak ada bedanya nggak ada perayaan apa apa 
2021-01-05 15:33:52,afifnazmiazmi,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:51,AzhanShahar,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:50,IlhamNurSyuhada,salah aikel cnn seorang dokter merekomendasikan vaksin covid disuntikkan di alat kelamin pria aikel palsu tid 
2021-01-05 15:33:50,Naya_zarine26,si bee jokowi dan para menteri disuntik vaksin sinovac januari tim unpad hasil uji vaksin sinovac diumumkan bpom januari 
2021-01-05 15:33:49,JakartaGreater,mui sedang tuntaskan fatwa halal vaksin coronavac 
2021-01-05 15:33:48,Ysrdjaya,apa kabar kalung anti corona 
2021-01-05 15:33:46,mawakresna,pak lupakan isu vaksin sejenak ada situasi kegawatan kesehatan masyarakat yg perlu menjadi perhatian layanan kes 
2021-01-05 15:33:44,ezatulaimi_,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:44,dindaaaaa07,hafidz lihat perbezaan penerangan yang pakar dalam bidangnya dengan yang tidak lihat beza views dan shares nya inilah caba 
2021-01-05 15:33:42,__agustine__,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:39,atoillah__,si bee bpom ingatkan vaksin sinovac belum boleh diberikan ke masyarakat 
2021-01-05 15:33:37,GustiRizky01,wah vaksin jadi titan abbormal sudah tiba wkwkwk 
2021-01-05 15:33:37,AsuMacro,beresin covid dlu om bru urus pariwisata
2021-01-05 15:33:36,KhiladiEraa,akkian haan agar corona na hota toh iss saal bp bb ar amp rb dekhne ko milta saal waste gya 
2021-01-05 15:33:36,Koeswoyo_nhs,patria mereka udah seifikasi jadi kedunguanx udah teruji tinggal dikasih vaksin baygon hhi
2021-01-05 15:33:35,missblazzybaby,id video viral acara pelepasan vaksin oleh biofarma memicu kritikan hobi pejabat indonesia bikin seremoni mengirim pesan penting 
2021-01-05 15:33:34,parisabiquy,diperkirakan covid bukan pandemi terakhir yang akan dihadapi manusia di masa mendatang berbagai penyakit yang kini diseb 
2021-01-05 15:33:34,rowanromano,alhamdulillah pasca sesi taklimat pac oleh kementerian sains teknologi dan inovasi kementerian kesihatan bersama tan s 
2021-01-05 15:33:32,ddilady,kemarin liat vlog orang lagi di supermarket banyak orang waktu itu masih biasa belum ada corona pas liat sekarang kok rasanya aneh gitu kerumunan banyak orang wkwkw mungkin udah ke setting di otak kali yaa kalo skrg tuh udah belum boleh kumpul rame lagi 
2021-01-05 15:33:32,vaxiuss,hari ke di januari manga onepiece udah sampe chapter dicolok hidung ampe mentok buat swab antigen perayaan pelepasan pengiriman vaksin yg heboh di indo msh banyak kejadian aneh di negeri berkembang ini 
2021-01-05 15:33:30,vouzmeyouz7,makluman kpd semua individu yg telah menghadiri misa pra krismas dan krismas pada amp dis di gereja st mary topokoon 
2021-01-05 15:33:30,rienardi,sukarelawan banjir diperlukan pengangkutan disediakan tempat tinggal disediakan makanan disediakan sijil disediakan 
2021-01-05 15:33:27,_Si_Bee,hehe mungkin aja 
2021-01-05 15:33:25,kanalaceh,menkes ungkap kemungkinan efek vaksin pegal hingga demam lewat aceh 
2021-01-05 15:33:23,Lya_Ambonmanise,diperkirakan covid bukan pandemi terakhir yang akan dihadapi manusia di masa mendatang berbagai penyakit yang kini diseb 
2021-01-05 15:33:22,inlander,corp dalam waktu dekat provinsi dki jakaa siap melaksanakan vaksinasi covid salah satu prioritas utamanya adalah para 
2021-01-05 15:33:21,johnysans,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:20,aeshrfff_,salah vaksin ni bang 
2021-01-05 15:33:19,SiaranEPL,ada kasus positif covid yang tercatat pada tes di minggu terakhir menurut laporan premier league semoga semuanya baik baik saja 
2021-01-05 15:33:17,SahihTVN,negeri catat kluster baharu putrajaya bilangan kluster jangkitan covid aktif di negara ini turut meningkat apabila sebanyak kluster dikesan setakat tengah hari tadi kluster berkenaan dikesan di selangor johor pahang sabah sarawak kual 
2021-01-05 15:33:13,adressta,perawat pougal meninggal dua hari setelah divaksin corona 
2021-01-05 15:33:10,inipiolaw,hanya di indonesia ada upacara pengiriman vaksin 
2021-01-05 15:33:09,RachmanNordiant,tompi menyoroti banyaknya orang yang masih menggunakan face shield tanpa masker 
2021-01-05 15:33:09,diazwb_,dalam benak vaksin corona selesai dalam rangka menyongsong ini lho kita mau keluar dari zona covid 
